epoch,accuracy,loss,val_accuracy,val_loss
0,0.7689999938011169,0.7042890191078186,0.875,0.2903613746166229
1,0.8550000190734863,0.3694058954715729,0.90625,0.23955142498016357
2,0.8809999823570251,0.3270462453365326,0.9024999737739563,0.2537798583507538
3,0.8949999809265137,0.26304805278778076,0.8974999785423279,0.3156069219112396
4,0.8985000252723694,0.2699600160121918,0.8924999833106995,0.3338766396045685
5,0.9200000166893005,0.2159920632839203,0.9012500047683716,0.35730716586112976
6,0.9365000128746033,0.1985374540090561,0.90625,0.3402446508407593
7,0.9359999895095825,0.18867573142051697,0.862500011920929,0.4461756646633148
8,0.9509999752044678,0.15209947526454926,0.9087499976158142,0.3592616021633148
9,0.9524999856948853,0.14256684482097626,0.8525000214576721,0.5899754166603088
